file,lon [arcsec],lat [arcsec],dsun [m]
solo_L2_eui-fsi174-image_20220324T122045229_V02.fits,"[-3324.535970155848, -3760.304926014971, -3266.257670292165]","[-387.77541376017086, -818.2126619142174, -1343.0617089180412]",48693348566.751564
solo_L2_eui-fsi174-image_20220324T123045230_V02.fits,"[-3338.863101541996, -3944.1823848797944, -3249.5995420671534]","[-314.4753314146437, -759.4420742993848, -1420.2060176349364]",48690362066.64607
solo_L2_eui-fsi174-image_20220324T124045231_V02.fits,"[-3269.684676406905, -4182.354588469258, -3272.5836883338634]","[-272.07746157294076, -647.550722978749, -1404.1111490581295]",48687385732.444954
solo_L2_eui-fsi174-image_20220324T125045233_V02.fits,[],[],48684419562.397255
solo_L2_eui-fsi174-image_20220324T130045233_V02.fits,[],[],48681463561.4133
solo_L2_eui-fsi174-image_20220324T131045250_V02.fits,[],[],48678517735.86433
solo_L2_eui-fsi174-image_20220324T132045236_V02.fits,[],[],48675582005.98609
solo_L2_eui-fsi174-image_20220324T133045237_V02.fits,[],[],48672656609.98764
solo_L2_eui-fsi174-image_20220324T134045238_V02.fits,[],[],48669741317.05455
solo_L2_eui-fsi174-image_20220324T135045238_V02.fits,[],[],48666836212.1706
solo_L2_eui-fsi174-image_20220324T140045376_V02.fits,[],[],48663941297.81507
