file,lon [arcsec],lat [arcsec],dsun [m]
solo_L2_eui-fsi174-image_20220623T052045220_V01.fits,[],[],150463396907.11646
solo_L2_eui-fsi174-image_20220623T053045221_V01.fits,"[552.33067876665, 901.464801330629, 907.8778984852324]","[-887.9194847899016, -811.3817554179939, -408.0890507691181]",150465128135.26492
solo_L2_eui-fsi174-image_20220623T054045222_V01.fits,"[600.9218890715341, 1111.1820772720441, 1005.8663213633685]","[-974.1564087731198, -994.0940102698587, -469.03901040206154]",150466858281.8898
solo_L2_eui-fsi174-image_20220623T055045224_V01.fits,"[526.1289771769389, 1188.5253373716823, 987.3182849255894]","[-1030.6008034020463, -1080.387870000069, -388.34095570185866]",150468587344.23322
solo_L2_eui-fsi174-image_20220623T060045224_V01.fits,[],[],150470315324.90125
solo_L2_eui-fsi174-image_20220623T061045225_V01.fits,[],[],150472042219.4271
solo_L2_eui-fsi174-image_20220623T062045227_V01.fits,[],[],150473768034.7177
solo_L2_eui-fsi174-image_20220623T063045227_V01.fits,[],[],150475492766.21875
solo_L2_eui-fsi174-image_20220623T064045229_V01.fits,[],[],150477216413.7268
solo_L2_eui-fsi174-image_20220623T065045229_V01.fits,[],[],150478938980.32156
solo_L2_eui-fsi174-image_20220623T070045231_V01.fits,[],[],150480660461.24246
